**********
SEMILLA 10
**********
Iteración 1	 Error de entrenamiento: 0,655626
0,666124 0,124493 -0,631628 0,157799 0,458863 0,340674 -0,123418 -0,177439 0,0937488 0,184331 0,738742 0,348405 0,42059 0,305659 -0,214329 -0,861419 -0,30872 0,0483965 0,566167 -0,703522 0,0390977 -0,776406 0,0968696 -0,952415 0,202849 0,659463 -0,499544 -0,771621 0,592938 -0,731209 0,655821 0,198734 0,413519 0,989402 -0,773671 0,208302 0,332797 0,0810196 0,897994 -0,56894 -0,612217 0,563749 0,863419 0,781368 -0,0136206 -0,505553 0,744854 0,401626 0,486824 0,40739 0,857889 -0,461441 0,670329 -0,0392994 -0,437599 -0,193841 -0,274949 -0,00058382 0,00405995 -0,716419 0,239483 -0,285053 0,2081 -0,108366 -0,392964 0,618591 0,921297 0,945552 -0,322917 0,747834 -0,57718 0,122202 0,391594 -1,03496 -0,113019 Salida: 0,999625
-0,351412 -0,217418 0,4606 -0,858652 -0,995993 0,346573 -0,287036 0,771082 -0,579243 0,407145 -0,46221 -0,120975 -0,56525 0,605363 -0,0585511 0,820475 -0,679031 -0,724354 -0,392559 -0,0210962 0,89554 -0,459087 -0,0795653 -0,273379 -0,771265 0,34226 0,857079 0,511612 0,425157 -0,304873 0,509834 -0,750111 0,511897 -0,025062 -0,624296 0,64251 -0,623968 0,129875 0,401204 -0,260749 -0,388915 -1,03422 0,726975 -0,0255671 0,795011 -0,444778 -0,182791 0,977812 -0,164658 0,437031 -0,0400097 -0,229929 -1,00278 0,893347 0,482635 -0,712947 0,327146 0,244228 0,655936 -0,178759 -0,871432 0,316741 0,000637237 0,575178 -0,648378 0,318059 0,163849 -0,262707 -0,48563 -0,306813 0,524998 0,0754092 -0,246747 0,0839289 -0,946437 Salida: 0,668632
0,715866 -0,0881786 -0,69733 -0,374293 -0,654657 0,266316 0,427988 -0,60861 0,230444 -0,0577192 -0,304995 -0,494691 -0,692822 -0,475237 0,314099 -0,589249 0,883999 -0,656068 -0,976338 -0,745001 0,745077 0,273436 -0,0155007 -0,694521 0,950891 -0,510468 0,33674 -0,389891 0,622368 0,404111 -0,0544089 0,431753 -0,662786 0,261104 -0,930955 -0,284195 -0,425314 0,537037 0,128374 0,789965 -0,494575 0,846265 -0,661749 -0,191834 -0,562133 0,642759 0,247412 -0,681223 -1,00238 0,287559 -0,422501 0,773328 -0,399889 0,58661 -0,907914 -0,440012 -0,879884 0,440316 0,169511 0,782501 -0,0764206 -0,844358 0,226801 0,241713 0,459424 0,293804 -1,04331 -0,955981 -0,129407 0,157989 0,877441 0,37999 0,043046 -0,806375 -0,800655 Salida: 0,0201956
0,777889 0,479367 0,692356 0,864744 -0,157888 -0,588236 0,622437 0,307486 -1,01522 0,861605 -1,11363 -0,962696 0,282329 0,175286 0,85793 -0,857528 0,301189 0,138189 0,414918 -0,112019 -0,434393 0,552855 -0,0336232 0,427867 -0,40001 -0,280758 -0,295324 0,738576 -0,0220981 0,0541772 0,114922 -0,0683454 -0,483473 -0,0673805 -0,129117 0,232775 0,353065 -0,381463 -0,330345 0,484665 -0,640911 -0,320225 0,509418 0,706206 -1,1242 0,645343 -0,941562 0,464211 -0,128669 0,501446 -0,637713 0,443137 0,0736358 0,318029 -0,127237 0,889622 -0,971664 0,720816 0,670241 0,0883748 -0,255356 -0,249921 -0,84555 0,193748 0,91918 0,0532848 -0,464022 0,375174 0,675411 0,319512 -0,244383 -0,821811 -0,889857 -0,441834 -0,988964 Salida: 0,452126
-0,746928 -0,948889 0,78983 0,117559 0,526365 -0,870517 -0,441509 0,0962361 0,41275 0,407558 -0,221956 0,643003 0,0767807 -0,546163 -0,18249 0,917153 0,360086 0,0560564 0,185819 0,0857434 -0,953304 0,802035 -0,372281 0,630639 0,263698 0,667211 1,04856 0,522968 -0,908082 0,91732 0,826371 -0,744046 0,967403 0,558672 0,205233 0,848252 0,664809 0,724671 -0,223525 0,0661547 0,223621 0,471198 -0,228267 -0,738353 1,05484 0,405161 -1,01661 0,081095 -0,610208 0,246915 -0,673416 -0,57855 0,0761024 -0,0594531 -0,999245 -0,746902 -0,29698 -1,02955 0,715026 -0,256045 0,828794 0,579759 -0,331635 1,02334 0,021478 -0,942262 0,630084 -0,314928 0,7336 -0,675845 0,766974 0,00062184 0,858139 -0,838102 0,22695 Salida: 0,999673
0,775432 0,296836 -0,402536 -0,845588 -0,446063 -0,0508687 -0,456403 0,497543 0,897124 -0,326765 0,791212 -0,664594 -0,289764 0,523966 -0,144473 -0,402408 0,0301842 0,588556 -0,473868 -0,874077 0,664181 -0,821431 -0,228691 0,510841 -0,578962 -0,532337 -0,522845 -0,911609 -0,123505 0,711797 0,561539 -0,363993 0,00498317 -0,828936 -0,184191 0,461599 0,113348 0,354276 -0,024412 0,0233067 -0,993865 -0,21523 0,331108 -0,289906 -0,728875 -0,762734 0,355932 0,388644 0,839428 0,858045 0,469944 0,495145 -0,989081 -0,763857 0,0258429 -0,536328 -0,335551 0,486632 -0,442247 0,52621 0,201112 -0,900976 -0,774485 -0,833472 -0,697957 1,14942e-05 0,678375 0,396876 -0,637145 -0,333708 -0,58561 -0,638955 0,437484 0,84066 0,0771556 Salida: 0,00435344
-0,988017 -0,658301 0,207075 0,881553 -0,981908 -0,418491 0,389568 -0,555388 -0,197066 -0,702327 -0,279528 0,63078 0,760755 0,293785 0,159891 0,022619 0,448094 0,425004 0,157644 0,507704 -0,709031 -0,268156 0,0280265 -0,456756 0,492679 0,629488 0,134163 -0,0720595 0,267803 -0,954623 -0,203206 0,251329 -0,576578 0,946189 -0,00951632 -0,133318 -0,434905 -0,636255 0,168675 0,331087 -0,167407 0,818889 0,0785508 -0,427697 0,260049 -0,999316 0,362635 -0,673007 0,357281 -0,355141 -0,978946 0,690672 0,462147 0,0957037 -0,77521 -0,189504 -0,109043 0,315679 0,732981 1,14764 0,377072 -0,380283 0,0929311 1,04986 -0,592349 -0,717932 -0,286251 -0,0194459 -0,351623 0,822636 -0,573261 0,506136 0,705138 0,0738706 -0,960732 Salida: 0,999208
0,390393 0,58467 -0,0422324 -0,206852 -0,797634 0,0408286 -0,477095 0,60703 -0,799245 -0,0867875 -0,520958 -0,144459 -0,677038 -0,703002 -0,212893 0,82245 -0,138205 -0,99862 0,807859 0,33567 -0,664367 -0,465147 -0,657452 0,118634 -0,711915 -0,273038 -0,336734 0,799184 -0,953113 -0,25065 -0,657809 0,435978 -0,665961 0,298747 -0,771679 -0,463152 -0,660718 -0,249913 -0,857287 -0,461326 0,663512 -0,379302 0,393659 0,986261 -0,0826223 -0,821239 0,807219 0,777014 -0,820456 0,614493 0,112357 -0,485177 -0,851147 0,454846 0,633162 -0,564638 -0,818226 -0,704531 -0,765695 -0,772013 0,0445551 -0,423872 0,662618 0,378512 0,873089 0,890695 0,91411 -0,788236 -0,359734 -0,943994 -0,249399 -0,697302 -0,324653 -0,857949 -0,712225 Salida: 0,00064219
-0,71865 -0,943493 0,3531 -0,487378 0,598207 -0,551411 0,00746324 0,906629 0,88774 -0,368557 -0,750886 -0,89178 -0,0657297 -0,474636 -0,67393 0,980139 0,0973291 -0,971171 0,346375 -0,11237 0,865595 0,246559 0,158711 -0,537006 0,324882 0,961473 -0,141213 -1,02271 -0,931418 0,0943057 0,588251 -0,636803 0,168345 -0,0507509 -0,184473 -0,0518938 0,431975 0,856219 -0,185585 0,341378 -0,440881 0,058135 0,515132 0,483851 0,649392 0,799616 0,400359 -0,34597 0,810951 -0,175005 0,63612 0,709056 -0,870073 -0,182517 -0,823029 0,426888 -0,134952 0,0413681 0,420429 -0,0748807 -0,842576 0,0522106 0,177623 0,454477 -1,01156 -0,892487 -0,670372 0,432394 -1,01765 0,146608 -0,170553 -0,406525 -0,720968 -0,781122 -0,909296 Salida: 0,0839341
-0,839375 0,597672 -0,5002 -0,998076 -0,546 -0,818464 0,731934 -0,434555 0,0309267 -0,990134 -0,97513 0,804025 0,105563 0,491511 -0,335275 0,32507 -0,449319 0,918267 -0,231041 -0,409777 -0,918876 0,150312 -0,938705 -0,860474 -0,712598 -0,103619 -0,254342 -0,480239 0,242873 -0,127515 -0,674453 0,421695 -0,528623 -0,160785 0,436676 -0,0898603 0,0210085 0,180018 0,488508 -0,932312 0,176867 0,526287 0,868985 -0,706627 0,022793 -0,435285 0,645239 0,606296 -0,503493 -0,586153 -0,802911 -0,421885 0,564423 -0,741448 -0,280438 0,878043 0,151845 0,476046 -0,598163 -0,597649 -0,652979 -0,275102 0,840502 -0,187795 0,590093 0,279668 0,735171 -0,377844 -0,539905 0,234727 -0,320512 0,652934 -0,227198 -0,418968 0,96011 Salida: 0,0762045
0,168165 0,614462 0,461777 0,640606 -1,01872 0,637379 -0,751959 0,643119 0,927017 -0,061453 0,510458 0,0917359 -0,583093 0,891084 0,498734 -0,204174 -0,349669 0,341425 0,610196 -0,780079 -0,399396 0,327974 -0,163986 0,0702283 -0,412726 0,564659 -0,243767 0,385578 -0,887821 -0,335818 0,224737 0,28414 -0,707878 -0,341545 -0,0934743 -0,659732 -0,701666 0,129195 0,947262 -0,822441 -0,875752 0,434822 0,302638 -0,505716 0,392084 -0,301362 0,248014 0,922435 -0,977971 -0,149303 -0,862216 -0,373789 -0,833968 -0,0236726 0,691414 -0,266165 -0,437308 -0,634669 -0,951794 -0,327609 0,0917183 0,336442 0,903223 0,380677 0,95308 -0,223409 0,684725 -0,769828 0,918883 0,631053 -0,562085 0,988342 0,0686537 0,624196 -0,545577 Salida: 0,503217
-0,688245 0,717674 -0,785749 -0,641079 -0,671097 -0,674049 0,0314379 -0,291862 0,385462 -0,301197 0,358852 0,86906 0,112281 0,542416 -0,498097 -0,789649 -0,155038 -0,525943 0,52914 -0,22531 0,181757 0,200418 0,000756053 0,128393 -0,19633 0,4413 0,149882 0,803167 -0,0228492 0,489126 -0,87436 0,437885 0,249805 -0,665213 0,747702 0,805236 -0,245998 -0,18127 -0,514945 -0,951056 0,710468 0,860372 1,1301 -0,371004 0,64703 -0,588022 -0,227113 -0,736155 -0,182705 -0,63918 0,0602264 -0,92437 0,605723 -0,938976 0,197128 -0,572291 0,614598 -0,835441 -0,996927 -0,349783 0,948759 -0,608245 -1,01108 0,202061 -0,255798 0,666009 -0,0530174 0,455704 -0,403369 0,574819 0,636925 -0,794507 0,576347 0,497929 -0,165464 Salida: 0,629916
-0,942618 0,692074 0,132341 -0,0395367 -0,912869 -0,813986 0,077071 0,72436 -0,689792 -0,701329 -0,811263 0,860903 -0,306902 -0,534531 -0,515131 -0,362096 -0,122174 -0,478767 0,8633 0,652993 -0,652844 -0,128338 0,160614 0,0285696 -0,598864 -0,216363 0,240969 0,789272 -0,645139 -0,929836 -0,343136 -0,58721 0,778247 0,779243 0,37463 0,880019 0,989223 -0,559124 0,601235 -0,723182 -0,220142 0,776308 -0,841056 0,453471 -0,757895 -0,394611 -0,930981 0,103381 0,113617 0,936069 -0,247394 0,478962 -0,185378 0,920413 -0,475197 0,196493 -0,28908 0,746745 -0,0183395 0,0720379 0,852629 0,656635 0,486117 0,644303 0,417748 -0,148912 0,528577 0,388448 0,313511 0,141311 0,711611 -0,926455 -0,087292 0,833423 0,516082 Salida: 0,953704
-0,598566 0,603273 -0,797423 0,524816 0,398755 -0,018597 0,0647323 -0,669082 -0,0222992 0,600843 0,493249 0,613338 0,329667 -0,504718 -0,325069 0,217497 -0,840526 -0,808954 -0,16999 0,614337 0,0669204 -0,625318 0,0063803 -0,595276 0,449999 -0,298571 -0,50756 -0,57433 -0,532902 -1,04341 0,516914 0,0414207 0,608002 0,748629 -0,41039 0,104938 -0,222931 0,688841 0,441684 0,730961 0,373038 -0,0310077 0,454362 -0,359122 0,675547 -0,941058 0,906574 0,757596 -0,729954 -0,250845 0,377232 0,38012 0,122405 -0,610446 0,79028 -0,311656 0,150273 -0,823335 -0,0393981 0,694178 -0,683147 -0,359011 -0,29704 0,882751 -0,534049 0,232347 -0,0130985 0,261123 -0,0134958 -0,456292 0,0326658 -0,670141 0,62503 -0,619701 -0,00178758 Salida: 0,603051
-0,452036 -0,0563808 -0,102713 -0,134711 0,751369 -0,703305 -0,726701 -0,0947031 -0,280234 -0,909938 0,624637 0,860031 -0,615354 -0,247984 0,56764 -0,309949 0,43737 -0,715741 -0,388328 0,940546 0,620304 0,677374 0,233125 -0,351481 -0,785784 -0,739284 -0,0417164 0,776459 -0,3016 0,992332 -0,0969631 0,243034 -0,0703304 0,800652 -0,883571 -0,34976 -0,908552 -0,611966 0,566006 -0,1888 -0,538675 0,191735 -0,340056 -0,151351 0,92639 -0,758972 0,549263 0,385598 -0,473198 -0,850297 0,313418 -0,858682 0,821015 -0,45995 -0,214762 -0,96158 -0,213926 0,752708 0,81597 0,486117 0,734893 -0,292699 -0,25112 -0,353918 -0,487523 -0,14902 0,306641 -0,395981 0,234103 -0,129344 0,402262 0,691271 -0,949347 -0,911047 -0,45987 Salida: 0,0496839
-0,694395 -0,927681 0,386057 -0,174675 -0,779641 -0,309203 -0,0391708 -0,956955 0,224643 0,73101 -0,92558 -0,973757 0,473823 0,878894 0,523679 0,200687 -0,4142 -0,738745 0,850233 0,089669 0,101992 0,150483 0,68595 -0,675414 -0,975332 0,090701 -0,986669 -0,913916 0,15988 -0,455066 -0,907093 0,461806 -0,382685 0,47624 -0,71539 -0,159798 -0,832659 0,243146 -0,118844 0,389 -0,0225182 -0,0469012 0,415983 -0,551935 -0,169597 -0,065897 0,643818 0,410705 0,192662 0,494161 -0,499832 -0,705351 -0,355882 -0,813874 -0,380765 -0,335354 0,277514 -0,370579 -0,250545 -0,564635 0,175251 -0,156772 0,894354 0,794269 -0,684854 -0,82149 -0,367513 -0,519785 0,421853 0,511697 0,871569 -0,603776 -0,537284 0,281739 -0,158062 Salida: 0,0068704
-0,68193 -0,510317 -0,215109 0,521961 1,12394 0,218442 0,766157 -0,334551 0,334592 -0,65801 0,377037 -0,266629 0,0306969 -0,869186 0,181341 -0,817273 -0,0464296 0,0524977 0,998057 0,208375 0,180512 -0,419294 0,699431 -0,41607 -0,823119 0,599173 0,00204919 -0,481123 -0,0554265 0,878661 0,8889 0,00795592 -0,684329 -0,392728 -0,531861 -0,642313 0,776026 -0,844193 -0,017063 0,0954301 -0,547417 -0,711509 0,715058 0,518372 -0,855518 -0,105831 0,565569 0,121303 0,877363 0,551958 -0,679465 0,0207492 -0,873327 1,00612 0,599514 -0,898444 0,532219 -0,307204 -0,229257 -0,627056 -0,624077 -0,507143 0,381852 -0,236802 -0,0701019 0,898439 0,103115 -0,355941 0,99823 0,925051 0,734303 -0,57762 -0,952226 0,49598 0,872583 Salida: 0,332009
-0,690409 0,439811 0,454503 -0,912017 -0,0487212 0,69115 0,102206 -0,164379 0,719018 -0,374343 0,0295465 0,199436 0,254187 0,584048 0,540306 0,604851 0,978133 -0,142579 -0,696091 -0,0329228 -0,348657 0,247753 0,446932 -0,297107 0,16308 0,105683 0,0160903 0,208628 -0,430906 -0,140031 0,536652 -0,137337 -0,679717 -0,0531161 -0,0036131 0,121999 -0,344582 1,03039 -1,02356 -0,729716 -0,290778 -0,00385523 0,468058 0,852042 -0,481558 -0,0916856 0,467585 -0,486425 0,739415 0,68207 0,340165 -0,599515 -0,121727 -0,222335 0,132505 1,00292 0,801617 -0,963833 0,111941 -0,62326 0,0356353 -0,284478 0,367054 0,222847 0,615371 -0,848565 -0,596028 -0,823308 -0,742204 -0,579797 -0,479828 -0,211127 0,31664 1,02289 -0,419063 Salida: 0,354285
-0,247408 1,00983 -0,715114 -0,515354 0,795804 0,656247 -0,126015 -0,730528 -0,55915 0,965315 -0,575989 -0,75626 -0,973272 0,586085 -0,259266 -0,126333 -0,76724 -1,02719 -0,888335 1,03329 -0,732147 -0,460884 -0,913786 -0,469435 -0,156859 -0,645505 0,0570218 -0,7974 -0,657365 0,791885 -1,00214 0,155424 0,7691 -0,664013 0,7775 0,169613 -1,02603 -0,319496 0,585067 -0,564431 -0,50831 -0,910432 -0,421691 -0,46058 0,546692 0,532412 0,634232 -0,867647 0,566211 0,630792 0,986249 0,80819 -0,889115 1,04124 -0,646559 0,0699011 -0,74526 0,474074 0,282044 -0,372783 0,278442 0,207281 1,08452 -0,208914 0,688297 0,663123 -0,842597 0,654148 -0,637368 0,820304 -0,993098 -0,188967 -1,15417 -0,0179733 0,383979 Salida: 4,48332e-07
-0,826148 -0,156026 0,814378 0,768066 -0,363106 0,762943 0,487087 -0,391804 0,706221 0,734016 0,676197 -0,794101 0,158635 -0,0842769 0,0778678 -0,768813 -0,854973 0,0322113 0,133993 0,819168 -0,307692 0,322249 0,440031 -0,0736498 0,215843 0,405313 0,626449 0,197419 -0,748367 0,0799901 -0,00192042 -0,587968 0,902379 -0,137704 -0,773736 -0,606697 -0,369875 0,769887 0,0818814 -0,581082 0,412597 -0,19657 -0,444182 -0,342657 0,58183 0,832794 -0,0188184 0,964202 -0,0942678 -0,875717 0,777883 0,594139 0,483849 0,232992 -0,450953 -0,293597 -0,400939 -0,672497 1,05793 -0,158534 0,315162 -0,0589012 0,387916 0,214483 0,878511 0,662603 0,693927 -0,472557 0,431919 -0,223138 -0,0713923 -0,071715 0,566504 0,726338 0,63195 Salida: 0,366762
0,429259 -0,360507 0,412817 -0,674477 -0,373772 0,182094 0,98038 -0,697854 -0,511224 -0,490232 -0,0722351 0,12748 -0,24134 -0,0735721 -0,947211 -0,881906 0,918541 0,501992 0,334264 0,784486 0,077837 0,0458264 -0,685773 -0,480852 0,883364 0,319011 0,477632 0,615198 -0,0938575 0,00957405 0,0933213 -0,465757 0,710509 -0,481847 -0,150828 -0,48166 0,79931 -0,122776 -0,186873 -0,78577 0,527257 0,778091 0,521544 -0,840013 -0,0427079 0,414954 -0,726161 -0,285946 -0,101268 0,64568 -0,48355 -0,945806 -0,264382 -0,163622 -0,426748 -0,312499 -0,734259 -1,08227 -0,873628 0,255099 0,19529 0,436366 0,721354 -0,11469 -0,981685 -0,481694 0,353429 0,815426 0,486868 -0,666404 -0,867527 -0,0383937 -0,757498 0,444826 0,136506 Salida: 0,430775
0,0331283 0,426778 0,672638 -0,931398 0,0939988 -0,793582 -0,869599 1,08051 0,0428677 -0,261816 -0,306622 0,345463 -0,150789 0,0875633 -0,402207 -0,963145 -0,451753 -0,597166 -0,044749 -0,502853 0,0149093 -0,594102 -0,534136 -0,526735 -0,283935 -0,335187 0,597097 -0,178095 -0,833759 -0,299739 0,77561 0,108245 -0,87006 0,444542 0,0848871 0,406146 0,646326 0,205653 0,403497 -0,260494 -0,98162 -0,943693 -0,885259 -0,141546 0,152869 -0,317673 -0,211 0,609715 0,0424624 0,823369 -0,779224 -0,93647 -0,742791 -0,310964 -0,452992 -0,0720538 0,393807 -0,862362 0,777104 0,513402 -0,230082 0,546312 -0,534515 0,104808 -0,0640996 0,705871 -0,57555 -0,431659 -0,0957104 0,757718 0,348723 -0,0112319 0,872063 0,332209 0,852336 Salida: 0,537824
-0,903405 -0,282843 -0,483128 0,156476 -0,49091 -0,277045 0,218121 -0,229685 0,438223 0,832388 0,682618 -0,271431 -0,996838 0,461585 -0,88248 -0,140085 0,00691154 -0,33258 0,897277 0,947598 -0,653231 -0,712521 -0,457562 0,351308 -0,927229 0,917949 -0,64859 0,847107 0,346564 -0,806761 -0,242054 0,496815 -0,0641132 0,274583 -0,349834 0,507322 -0,961302 0,889631 -0,720269 0,459912 0,760281 0,971378 -0,774403 0,762817 0,474333 -0,689529 -0,385288 -0,552954 -0,0185132 -0,466079 -0,585746 0,356452 -0,13719 -0,0180685 -0,27742 -0,0875491 -0,0559738 0,0888052 -0,224603 -0,687071 0,337254 0,566369 0,800992 -0,707377 -0,156501 -0,529398 0,778363 -0,110575 -0,609544 -0,90335 -0,602005 -0,846092 -0,912732 -0,422547 0,915668 Salida: 0,0130165
-0,0605627 -0,395574 -1,00584 0,936143 -0,0121933 -0,550259 0,364842 1,01352 0,518388 -0,877597 -0,0971703 -0,597936 0,208679 0,730713 -0,297901 -0,398005 0,320039 -0,423572 -0,119368 -0,812639 0,0638852 -0,297213 0,0877332 0,47737 -0,247425 0,498147 0,668217 -0,0972592 -0,968029 0,539402 -0,589136 0,112122 -0,834274 -0,587829 0,0276117 0,289308 -0,109185 -0,577157 0,285479 -0,631231 -0,360563 -0,794344 -0,109114 0,742866 1,15518 0,470081 -0,656071 0,314015 -0,966772 0,247796 0,509078 0,122183 0,947509 -0,404887 -0,417952 -0,221974 -0,830781 -0,881378 0,499921 -0,745023 0,832803 -0,917284 0,288185 0,953033 -0,460756 -0,746297 0,211025 0,436352 -0,27614 -0,413551 0,832624 0,309265 -0,0993083 -0,444679 0,0624707 Salida: 0,54164
-0,883099 0,436153 -0,902142 -0,815715 -0,293247 0,617553 0,326865 -0,306067 -0,76427 0,928145 0,48686 -0,646385 -0,835388 0,159051 -0,417848 0,998577 0,270525 0,884519 0,977897 0,817009 -0,762334 0,243593 0,282023 0,000625968 0,805756 0,113186 -0,702674 -0,402955 0,715047 0,371354 0,379801 0,835759 -0,191471 0,47793 -0,973211 0,527855 0,0946188 0,355018 -0,773343 0,331886 0,280021 0,711508 0,687678 0,459628 -0,127807 -0,731516 0,452152 -0,868467 -0,84235 0,434093 0,958335 -0,603384 -0,317313 0,24297 0,393145 -0,513445 -0,636196 0,704424 0,094696 -0,915681 0,0652455 -0,528237 0,919328 0,879159 0,942881 0,956474 0,408913 0,051238 0,301728 0,625286 -0,623899 -0,409243 0,335661 -0,941862 -0,947188 Salida: 0,953752
-0,627784 0,519946 -0,654594 -0,487485 -0,0264912 -0,650129 -0,101312 0,645659 0,572301 -0,667001 -0,872832 0,915278 -0,986899 0,22031 -1,00159 0,0776578 0,674432 0,922308 -0,0401286 0,647603 0,908806 -0,592313 -0,282956 0,192576 0,992514 0,0760963 0,801227 0,369012 0,161474 0,875633 0,538797 0,490638 0,368264 0,893004 0,995121 -0,70817 -0,802873 -0,120087 0,928061 0,800822 0,169641 -0,943821 0,682947 0,174908 0,256481 0,726735 -0,724113 -0,0291711 0,647634 0,214646 -0,392879 0,524157 0,581542 0,290768 -0,303355 0,61891 -0,680615 -0,523353 -0,0489415 0,459608 -0,702088 -0,535763 -0,0566741 0,656488 -0,623081 -0,073007 0,949337 -0,431326 0,782207 0,851524 -0,689079 -0,0420151 0,90869 -0,959047 -0,85606 Salida: 0,981814
0,676557 -0,666587 -0,913999 0,277492 0,649614 -0,293728 -0,224913 0,0975847 0,914348 0,448662 -0,228377 -0,791614 0,901544 0,666934 0,697645 -0,825122 -0,917873 -0,404144 0,816027 -0,509936 0,532747 0,777751 0,0626971 0,291057 0,604378 0,325926 -0,833175 0,51349 0,366597 -0,637739 -0,322706 0,0219696 -0,306133 -0,19707 -0,615308 -0,776851 0,485582 0,151342 0,395375 0,45751 -0,431568 -0,824809 0,639116 -0,486434 0,742333 0,447094 -0,262665 0,982162 -0,931004 -0,464087 -0,548404 0,598651 -0,717511 0,489887 -0,0945896 0,952631 -0,261203 0,139152 0,499762 -0,873034 0,436405 -0,857846 0,280575 -0,878076 -0,0344547 0,635058 -0,520152 -0,521659 -0,232993 0,819455 0,882313 0,362134 -1,0154 0,709391 0,913885 Salida: 0,0225728
0,0299005 -0,393658 0,852658 0,0977275 0,167822 -0,677588 -0,336797 0,436015 0,785467 0,554301 0,365809 -0,401223 -0,343159 -0,161026 -0,202514 -0,922869 -0,0179572 -0,951786 -0,76969 0,987272 0,677253 -0,311452 -0,522043 -0,560065 -0,453708 -0,616065 0,80624 -0,381413 -0,953382 0,738417 -0,486157 0,100626 -0,654107 -0,603097 -0,777557 0,487961 -0,276067 -0,0903813 -0,0458807 -0,452533 -0,547095 -0,654293 0,149885 0,118741 0,180717 -0,989947 0,240605 -0,766206 -0,922474 0,479059 -0,77476 0,760329 -0,82643 -0,296621 -0,789676 -0,234072 0,0803014 -0,961007 0,395165 0,136593 0,775966 0,909126 -0,722408 -0,875058 -0,645143 -0,493646 0,647365 0,0939083 0,425708 -0,382528 0,632919 0,909447 -0,00731113 -0,146341 0,0582171 Salida: 0,00864873
-0,191895 -0,741584 -0,589066 -0,0892717 0,766884 -0,255954 -0,349948 -0,96853 0,376789 -0,0627838 -0,29242 -0,541692 -0,0681655 -0,851118 0,633611 -0,305268 -0,951433 0,953032 -0,174456 -0,592777 -0,47541 -0,427985 0,626401 0,874749 0,136616 0,257933 0,865502 -0,764677 -0,868246 -0,0531765 -0,581269 -0,057125 0,188112 -0,0952695 0,854357 0,00151504 0,614332 -0,441078 0,0417603 0,12086 0,439521 0,791302 0,583383 -0,584762 -1,01807 0,368949 0,178199 -0,878978 0,364697 -0,951737 -0,388208 0,874061 -0,377086 -0,79045 0,725968 0,897947 0,475074 0,619496 -0,859237 0,585388 -0,52093 -0,46062 -0,511684 0,766809 0,554491 -0,534764 -0,241584 0,235271 -0,0234508 0,781792 -0,735194 -0,434347 0,689074 -1,06354 0,0660887 Salida: 0,0402775
0,370599 -0,718215 0,870135 -0,293042 -0,619579 -0,530222 -0,455794 0,0835361 -0,325877 -0,689085 -0,0472457 -0,863891 0,952112 0,0777219 0,698415 -0,507078 0,672523 -0,762462 -0,742428 0,235627 -0,344657 0,0646313 -0,502538 0,701745 -0,0578755 -0,122356 -0,71348 -0,355679 -0,114495 0,316271 -0,621282 -0,758298 0,598269 -0,761323 -0,0709227 1,00432 -0,286894 0,466004 0,0718844 0,370686 0,803454 -0,983941 0,524566 0,720089 0,100466 0,184187 -0,813665 -0,263232 0,402245 -0,551698 0,972171 -0,937564 0,512831 -0,535224 0,761348 -0,561708 0,348896 -0,984601 0,053622 -0,776642 0,357802 0,457419 -0,55723 -0,0340404 0,677574 0,362996 -0,0475013 -0,628477 -0,160992 -0,974964 0,762131 -0,380807 -0,956306 0,245048 -0,671266 Salida: 0,125065
-0,559738 -0,498444 0,845499 0,89931 0,145096 0,778076 0,89205 -0,591686 -0,830582 0,634192 -0,0446245 0,581485 0,743184 1,02236 0,833632 0,0330562 0,436231 -0,76284 -0,968067 0,125353 0,600475 -0,044626 0,488778 -0,550233 0,040115 0,196507 0,00715969 -0,0728936 -0,437493 0,432474 -0,908581 -0,154265 0,904014 0,934007 -0,23008 -0,137874 0,707573 -0,34886 0,32532 0,917059 -0,79142 -0,740788 0,388052 -0,943029 -0,998203 0,363839 0,0731494 0,654997 0,594123 0,103367 -0,247233 0,184345 -0,915765 -0,75051 0,677926 0,00413322 0,37431 -0,130918 1,1675 0,873169 -0,873673 -0,935918 -0,136576 -0,941113 0,941983 0,682194 0,029742 0,631821 -0,698324 -0,745011 0,547971 -0,445318 -0,605433 0,170921 -0,399599 Salida: 0,4141
-0,606621 0,649403 -0,598226 0,968387 -0,286415 0,13069 0,166875 -0,219568 0,359703 -0,205638 0,771359 -0,15891 0,525284 0,750404 -0,222617 0,686111 0,798575 0,636021 0,741321 0,697193 0,216343 -0,334438 0,334565 0,472185 -0,0256448 -0,077734 -0,933891 0,489194 0,973047 -0,341362 -0,734588 -0,616806 -0,674718 -0,335281 -0,646209 0,109332 0,811851 0,52179 0,893395 0,169347 -0,64471 0,655104 -0,960481 0,892962 0,415502 -0,216666 0,540917 0,165232 -0,585549 0,308993 -0,0985862 0,652033 1,00041 -0,747222 0,128673 -0,0507939 0,20195 0,221408 -0,547568 0,199689 0,886144 -0,257144 0,565509 -0,742786 0,373116 0,949564 0,36047 0,202186 0,480513 0,240039 -0,601587 0,838965 -0,101396 -0,613736 0,733629 Salida: 0,998335
